"BehaviorSpace results (NetLogo 7.0.4)","Table version 2.0"
"updated netlogo abm_herding_model.nlogo.nlogox"
"05-RandomSentimentComparison"
"07/17/2026 21:30:48:800 +0530"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","scenario","herding-strength","vision-radius","[step]","price","current-return","volatility","herding-index","buyers-count","sellers-count"
"6","random-sentiment","0.6","8","137","100.89999999999998","0.011022044088176298","0.011022044088176298","0.6222222222222222","56","34"
"5","random-sentiment","0.6","8","148","100.39999999999995","0.004000000000000059","0.004000000000000059","0.5444444444444444","49","41"
"7","random-sentiment","0.6","8","15","100.1","-0.005958291956305803","0.005958291956305803","0.5666666666666667","39","51"
"4","random-sentiment","0.6","8","122","99.20000000000005","-0.010967098703888274","0.010967098703888274","0.6222222222222222","34","56"
"8","random-sentiment","0.6","8","6","99.6","0.010141987829614604","0.010141987829614604","0.6111111111111112","55","35"
"1","random-sentiment","0.6","8","133","94.0999999999999","-0.019791666666666746","0.019791666666666746","0.7111111111111111","26","64"
"4","random-sentiment","0.6","8","123","99.70000000000005","0.0050403225806451585","0.0050403225806451585","0.5555555555555556","50","40"
"6","random-sentiment","0.6","8","138","99.09999999999998","-0.017839444995044574","0.017839444995044574","0.7","27","63"
"5","random-sentiment","0.6","8","149","98.89999999999995","-0.014940239043824709","0.014940239043824709","0.6666666666666666","30","60"
"8","random-sentiment","0.6","8","7","101","0.014056224899598452","0.014056224899598452","0.6555555555555556","59","31"
"4","random-sentiment","0.6","8","124","100.40000000000005","0.0070210631895687315","0.0070210631895687315","0.5777777777777777","52","38"
"7","random-sentiment","0.6","8","16","98.6","-0.014985014985014986","0.014985014985014986","0.6666666666666666","30","60"
"1","random-sentiment","0.6","8","134","94.4999999999999","0.004250797024442148","0.004250797024442148","0.5444444444444444","49","41"
"6","random-sentiment","0.6","8","139","100.09999999999998","0.010090817356205855","0.010090817356205855","0.6111111111111112","55","35"
"8","random-sentiment","0.6","8","8","99","-0.019801980198019802","0.019801980198019802","0.7222222222222222","25","65"
"7","random-sentiment","0.6","8","17","99.8","0.012170385395537555","0.012170385395537555","0.6333333333333333","57","33"
"4","random-sentiment","0.6","8","125","99.00000000000004","-0.013944223107569771","0.013944223107569771","0.6555555555555556","31","59"
"5","random-sentiment","0.6","8","150","99.89999999999995","0.010111223458038427","0.010111223458038427","0.6111111111111112","55","35"
"1","random-sentiment","0.6","8","135","96.1999999999999","0.017989417989418038","0.017989417989418038","0.6888888888888889","62","28"
"6","random-sentiment","0.6","8","140","101.29999999999998","0.01198801198801202","0.01198801198801202","0.6333333333333333","57","33"
"7","random-sentiment","0.6","8","18","99.8","0","0","0.5","45","45"
"4","random-sentiment","0.6","8","126","101.10000000000004","0.021212121212121144","0.021212121212121144","0.7333333333333333","66","24"
"6","random-sentiment","0.6","8","141","99.59999999999998","-0.016781836130306052","0.016781836130306052","0.6888888888888889","28","62"
"1","random-sentiment","0.6","8","136","97.59999999999991","0.014553014553014627","0.014553014553014627","0.6555555555555556","59","31"
"7","random-sentiment","0.6","8","19","100.8","0.01002004008016032","0.01002004008016032","0.6111111111111112","55","35"
"8","random-sentiment","0.6","8","9","100.2","0.01212121212121215","0.01212121212121215","0.6333333333333333","57","33"
"9","random-sentiment","0.6","8","0","100","0","0","0","0","0"
"4","random-sentiment","0.6","8","127","100.70000000000003","-0.00395647873392686","0.00395647873392686","0.5444444444444444","41","49"
"7","random-sentiment","0.6","8","20","99.1","-0.016865079365079395","0.016865079365079395","0.6888888888888889","28","62"
"8","random-sentiment","0.6","8","10","101.9","0.016966067864271486","0.016966067864271486","0.6888888888888889","62","28"
"9","random-sentiment","0.6","8","1","100.2","0.0020000000000000282","0.0020000000000000282","0.5222222222222223","47","43"
"4","random-sentiment","0.6","8","128","98.70000000000003","-0.01986097318768619","0.01986097318768619","0.7222222222222222","25","65"
"1","random-sentiment","0.6","8","137","100.6999999999999","0.031762295081967186","0.031762295081967186","0.8444444444444444","76","14"
"8","random-sentiment","0.6","8","11","100.2","-0.01668302257114821","0.01668302257114821","0.6888888888888889","28","62"
"9","random-sentiment","0.6","8","2","99.8","-0.003992015968063929","0.003992015968063929","0.5444444444444444","41","49"
"7","random-sentiment","0.6","8","21","100","0.009081735620585325","0.009081735620585325","0.6","54","36"
"4","random-sentiment","0.6","8","129","99.80000000000003","0.011144883485308956","0.011144883485308956","0.6222222222222222","56","34"
"7","random-sentiment","0.6","8","22","100.8","0.007999999999999972","0.007999999999999972","0.5888888888888889","53","37"
"8","random-sentiment","0.6","8","12","101.60000000000001","0.01397205588822361","0.01397205588822361","0.6555555555555556","59","31"
"1","random-sentiment","0.6","8","138","102.09999999999991","0.013902681231380408","0.013902681231380408","0.6555555555555556","59","31"
"9","random-sentiment","0.6","8","3","96.89999999999999","-0.029058116232464987","0.029058116232464987","0.8222222222222222","16","74"
"7","random-sentiment","0.6","8","23","99.1","-0.016865079365079395","0.016865079365079395","0.6888888888888889","28","62"
"4","random-sentiment","0.6","8","130","102.10000000000002","0.0230460921843687","0.0230460921843687","0.7555555555555555","68","22"
"8","random-sentiment","0.6","8","13","100.9","-0.006889763779527587","0.006889763779527587","0.5777777777777777","38","52"
"1","random-sentiment","0.6","8","139","102.79999999999991","0.006856023506366341","0.006856023506366341","0.5777777777777777","52","38"
"9","random-sentiment","0.6","8","4","97.1","0.0020639834881321243","0.0020639834881321243","0.5222222222222223","47","43"
"7","random-sentiment","0.6","8","24","102.1","0.03027245206861756","0.03027245206861756","0.8333333333333334","75","15"
"8","random-sentiment","0.6","8","14","97.5","-0.0336967294350843","0.0336967294350843","0.8777777777777778","11","79"
"4","random-sentiment","0.6","8","131","100.50000000000003","-0.01567091087169436","0.01567091087169436","0.6777777777777778","29","61"
"1","random-sentiment","0.6","8","140","101.99999999999991","-0.007782101167315154","0.007782101167315154","0.5888888888888889","37","53"
"7","random-sentiment","0.6","8","25","103.19999999999999","0.010773751224289857","0.010773751224289857","0.6222222222222222","56","34"
"8","random-sentiment","0.6","8","15","98.7","0.012307692307692337","0.012307692307692337","0.6333333333333333","57","33"
"4","random-sentiment","0.6","8","132","99.90000000000003","-0.005970149253731285","0.005970149253731285","0.5666666666666667","39","51"
"9","random-sentiment","0.6","8","5","99.39999999999999","0.023686920700308933","0.023686920700308933","0.7555555555555555","68","22"
"6","random-sentiment","0.6","8","142","101.39999999999998","0.01807228915662648","0.01807228915662648","0.7","63","27"
"1","random-sentiment","0.6","8","141","97.89999999999992","-0.040196078431372524","0.040196078431372524","0.9555555555555556","4","86"
"7","random-sentiment","0.6","8","26","101.99999999999999","-0.011627906976744215","0.011627906976744215","0.6333333333333333","33","57"
"8","random-sentiment","0.6","8","16","100.9","0.022289766970618064","0.022289766970618064","0.7444444444444445","67","23"
"9","random-sentiment","0.6","8","6","103.39999999999999","0.040241448692152924","0.040241448692152924","0.9444444444444444","85","5"
"4","random-sentiment","0.6","8","133","99.60000000000004","-0.0030030030030029735","0.0030030030030029735","0.5333333333333333","42","48"
"7","random-sentiment","0.6","8","27","100.79999999999998","-0.01176470588235297","0.01176470588235297","0.6333333333333333","33","57"
"1","random-sentiment","0.6","8","142","93.79999999999993","-0.04187946884576096","0.04187946884576096","0.9555555555555556","4","86"
"6","random-sentiment","0.6","8","143","101.39999999999998","0","0","0.5","45","45"
"8","random-sentiment","0.6","8","17","101.9","0.009910802775024777","0.009910802775024777","0.6111111111111112","55","35"
"9","random-sentiment","0.6","8","7","105.19999999999999","0.01740812379110249","0.01740812379110249","0.7","63","27"
"4","random-sentiment","0.6","8","134","99.90000000000003","0.0030120481927710546","0.0030120481927710546","0.5333333333333333","48","42"
"8","random-sentiment","0.6","8","18","100.7","-0.011776251226692864","0.011776251226692864","0.6333333333333333","33","57"
"7","random-sentiment","0.6","8","28","97.09999999999998","-0.03670634920634924","0.03670634920634924","0.9111111111111111","8","82"
"9","random-sentiment","0.6","8","8","103.1","-0.019961977186311736","0.019961977186311736","0.7333333333333333","24","66"
"1","random-sentiment","0.6","8","143","91.29999999999993","-0.026652452025586373","0.026652452025586373","0.7777777777777778","20","70"
"6","random-sentiment","0.6","8","144","98.49999999999997","-0.02859960552268251","0.02859960552268251","0.8222222222222222","16","74"
"8","random-sentiment","0.6","8","19","100.4","-0.002979145978152901","0.002979145978152901","0.5333333333333333","42","48"
"4","random-sentiment","0.6","8","135","101.40000000000003","0.01501501501501501","0.01501501501501501","0.6666666666666666","60","30"
"7","random-sentiment","0.6","8","29","96.49999999999999","-0.006179196704428367","0.006179196704428367","0.5666666666666667","39","51"
"9","random-sentiment","0.6","8","9","100.89999999999999","-0.021338506304558708","0.021338506304558708","0.7444444444444445","23","67"
"8","random-sentiment","0.6","8","20","102.9","0.0249003984063745","0.0249003984063745","0.7777777777777778","70","20"
"7","random-sentiment","0.6","8","30","98.19999999999999","0.017616580310880862","0.017616580310880862","0.6888888888888889","62","28"
"1","random-sentiment","0.6","8","144","89.19999999999993","-0.023001095290251874","0.023001095290251874","0.7333333333333333","24","66"
"6","random-sentiment","0.6","8","145","98.59999999999997","0.0010152284263958817","0.0010152284263958817","0.5111111111111111","46","44"
"9","random-sentiment","0.6","8","10","97.99999999999999","-0.02874132804757191","0.02874132804757191","0.8222222222222222","16","74"
"7","random-sentiment","0.6","8","31","101.19999999999999","0.030549898167006113","0.030549898167006113","0.8333333333333334","75","15"
"8","random-sentiment","0.6","8","21","102","-0.00874635568513125","0.00874635568513125","0.6","36","54"
"1","random-sentiment","0.6","8","145","87.09999999999994","-0.02354260089686094","0.02354260089686094","0.7333333333333333","24","66"
"6","random-sentiment","0.6","8","146","101.79999999999997","0.032454361054766775","0.032454361054766775","0.8555555555555555","77","13"
"4","random-sentiment","0.6","8","136","102.20000000000003","0.007889546351084782","0.007889546351084782","0.5888888888888889","53","37"
"9","random-sentiment","0.6","8","11","97.59999999999998","-0.004081632653061283","0.004081632653061283","0.5444444444444444","41","49"
"7","random-sentiment","0.6","8","32","100.79999999999998","-0.003952569169960531","0.003952569169960531","0.5444444444444444","41","49"
"8","random-sentiment","0.6","8","22","99.3","-0.026470588235294145","0.026470588235294145","0.8","18","72"
"4","random-sentiment","0.6","8","137","100.40000000000003","-0.017612524461839498","0.017612524461839498","0.7","27","63"
"7","random-sentiment","0.6","8","33","99.59999999999998","-0.011904761904761935","0.011904761904761935","0.6333333333333333","33","57"
"9","random-sentiment","0.6","8","12","100.49999999999999","0.029713114754098425","0.029713114754098425","0.8222222222222222","74","16"
"8","random-sentiment","0.6","8","23","101.3","0.02014098690835851","0.02014098690835851","0.7222222222222222","65","25"
"6","random-sentiment","0.6","8","147","102.59999999999997","0.007858546168958718","0.007858546168958718","0.5888888888888889","53","37"
"7","random-sentiment","0.6","8","34","98.89999999999998","-0.007028112449799227","0.007028112449799227","0.5777777777777777","38","52"
"4","random-sentiment","0.6","8","138","98.30000000000004","-0.020916334661354518","0.020916334661354518","0.7333333333333333","24","66"
"8","random-sentiment","0.6","8","24","100.7","-0.005923000987166775","0.005923000987166775","0.5666666666666667","39","51"
"6","random-sentiment","0.6","8","148","101.39999999999996","-0.01169590643274857","0.01169590643274857","0.6333333333333333","33","57"
"9","random-sentiment","0.6","8","13","100.99999999999999","0.0049751243781094535","0.0049751243781094535","0.5555555555555556","50","40"
"1","random-sentiment","0.6","8","146","86.69999999999993","-0.004592422502870333","0.004592422502870333","0.5444444444444444","41","49"
"7","random-sentiment","0.6","8","35","101.19999999999997","0.023255813953488347","0.023255813953488347","0.7555555555555555","68","22"
"4","random-sentiment","0.6","8","139","98.90000000000003","0.006103763987792412","0.006103763987792412","0.5666666666666667","51","39"
"8","random-sentiment","0.6","8","25","102.7","0.019860973187686197","0.019860973187686197","0.7222222222222222","65","25"
"9","random-sentiment","0.6","8","14","100.19999999999999","-0.007920792079207893","0.007920792079207893","0.5888888888888889","37","53"
"6","random-sentiment","0.6","8","149","100.19999999999996","-0.011834319526627252","0.011834319526627252","0.6333333333333333","33","57"
"7","random-sentiment","0.6","8","36","100.79999999999997","-0.003952569169960531","0.003952569169960531","0.5444444444444444","41","49"
"4","random-sentiment","0.6","8","140","101.10000000000004","0.022244691607684552","0.022244691607684552","0.7444444444444445","67","23"
"1","random-sentiment","0.6","8","147","88.59999999999994","0.021914648212226148","0.021914648212226148","0.7111111111111111","64","26"
"8","random-sentiment","0.6","8","26","101.5","-0.011684518013631965","0.011684518013631965","0.6333333333333333","33","57"
"9","random-sentiment","0.6","8","15","101.29999999999998","0.010978043912175594","0.010978043912175594","0.6222222222222222","56","34"
"6","random-sentiment","0.6","8","150","101.49999999999996","0.012974051896207562","0.012974051896207562","0.6444444444444445","58","32"
"7","random-sentiment","0.6","8","37","98.69999999999997","-0.020833333333333284","0.020833333333333284","0.7333333333333333","24","66"
"4","random-sentiment","0.6","8","141","100.80000000000004","-0.0029673590504450745","0.0029673590504450745","0.5333333333333333","42","48"
"1","random-sentiment","0.6","8","148","89.69999999999993","0.012415349887133128","0.012415349887133128","0.6222222222222222","56","34"
"8","random-sentiment","0.6","8","27","102.2","0.006896551724137959","0.006896551724137959","0.5777777777777777","52","38"
"9","random-sentiment","0.6","8","16","99.39999999999998","-0.018756169792695024","0.018756169792695024","0.7111111111111111","26","64"
"7","random-sentiment","0.6","8","38","98.99999999999997","0.003039513677811522","0.003039513677811522","0.5333333333333333","48","42"
"8","random-sentiment","0.6","8","28","101","-0.011741682974559714","0.011741682974559714","0.6333333333333333","33","57"
"1","random-sentiment","0.6","8","149","90.29999999999993","0.006688963210702283","0.006688963210702283","0.5666666666666667","51","39"
"4","random-sentiment","0.6","8","142","100.30000000000004","-0.004960317460317458","0.004960317460317458","0.5555555555555556","40","50"
"7","random-sentiment","0.6","8","39","100.19999999999997","0.012121212121212154","0.012121212121212154","0.6333333333333333","57","33"
"8","random-sentiment","0.6","8","29","103.2","0.021782178217821812","0.021782178217821812","0.7444444444444445","67","23"
"7","random-sentiment","0.6","8","40","98.59999999999998","-0.015968063872255436","0.015968063872255436","0.6777777777777778","29","61"
"1","random-sentiment","0.6","8","150","91.39999999999992","0.01218161683277957","0.01218161683277957","0.6222222222222222","56","34"
"10","random-sentiment","0.6","8","0","100","0","0","0","0","0"
"4","random-sentiment","0.6","8","143","98.90000000000003","-0.01395812562313066","0.01395812562313066","0.6555555555555556","31","59"
"7","random-sentiment","0.6","8","41","99.89999999999998","0.01318458417849896","0.01318458417849896","0.6444444444444445","58","32"
"9","random-sentiment","0.6","8","17","100.39999999999998","0.010060362173038231","0.010060362173038231","0.6111111111111112","55","35"
"8","random-sentiment","0.6","8","30","101.7","-0.014534883720930232","0.014534883720930232","0.6666666666666666","30","60"
"7","random-sentiment","0.6","8","42","98.29999999999998","-0.016016016016015964","0.016016016016015964","0.6777777777777778","29","61"
"8","random-sentiment","0.6","8","31","99.2","-0.024582104228121928","0.024582104228121928","0.7777777777777778","20","70"
"4","random-sentiment","0.6","8","144","98.40000000000003","-0.005055611729019209","0.005055611729019209","0.5555555555555556","40","50"
"9","random-sentiment","0.6","8","18","100.59999999999998","0.0019920318725099887","0.0019920318725099887","0.5222222222222223","47","43"
"10","random-sentiment","0.6","8","1","97.4","-0.025999999999999943","0.025999999999999943","0.7888888888888889","19","71"
"7","random-sentiment","0.6","8","43","99.39999999999998","0.011190233977619476","0.011190233977619476","0.6222222222222222","56","34"
"8","random-sentiment","0.6","8","32","99.8","0.006048387096774136","0.006048387096774136","0.5666666666666667","51","39"
"4","random-sentiment","0.6","8","145","100.10000000000004","0.017276422764227667","0.017276422764227667","0.6888888888888889","62","28"
"9","random-sentiment","0.6","8","19","100.69999999999997","9.940357852882141E-4","9.940357852882141E-4","0.5111111111111111","46","44"
"7","random-sentiment","0.6","8","44","99.69999999999997","0.003018108651911441","0.003018108651911441","0.5333333333333333","48","42"
"10","random-sentiment","0.6","8","2","99.10000000000001","0.017453798767967175","0.017453798767967175","0.6888888888888889","62","28"
"9","random-sentiment","0.6","8","20","99.99999999999997","-0.006951340615690199","0.006951340615690199","0.5777777777777777","38","52"
"7","random-sentiment","0.6","8","45","99.59999999999998","-0.001003009027081187","0.001003009027081187","0.5111111111111111","44","46"
"4","random-sentiment","0.6","8","146","98.50000000000004","-0.01598401598401592","0.01598401598401592","0.6777777777777778","29","61"
"10","random-sentiment","0.6","8","3","102.9","0.03834510595358221","0.03834510595358221","0.9222222222222223","83","7"
"8","random-sentiment","0.6","8","33","103.3","0.03507014028056112","0.03507014028056112","0.8888888888888888","80","10"
"9","random-sentiment","0.6","8","21","100.39999999999998","0.004000000000000058","0.004000000000000058","0.5444444444444444","49","41"
"7","random-sentiment","0.6","8","46","99.29999999999998","-0.0030120481927710563","0.0030120481927710563","0.5333333333333333","42","48"
"10","random-sentiment","0.6","8","4","103.10000000000001","0.0019436345966958486","0.0019436345966958486","0.5222222222222223","47","43"
"4","random-sentiment","0.6","8","147","98.50000000000004","0","0","0.5","45","45"
"8","random-sentiment","0.6","8","34","102.89999999999999","-0.0038722168441433272","0.0038722168441433272","0.5444444444444444","41","49"
"7","random-sentiment","0.6","8","47","99.79999999999998","0.005035246727089628","0.005035246727089628","0.5555555555555556","50","40"
"9","random-sentiment","0.6","8","22","103.29999999999998","0.028884462151394487","0.028884462151394487","0.8222222222222222","74","16"
"4","random-sentiment","0.6","8","148","100.40000000000005","0.019289340101522893","0.019289340101522893","0.7111111111111111","64","26"
"8","random-sentiment","0.6","8","35","101.8","-0.010689990281826963","0.010689990281826963","0.6222222222222222","34","56"
"10","random-sentiment","0.6","8","5","101.9","-0.011639185257032034","0.011639185257032034","0.6333333333333333","33","57"
"11","random-sentiment","0.6","8","0","100","0","0","0","0","0"
"7","random-sentiment","0.6","8","48","98.79999999999998","-0.010020040080160322","0.010020040080160322","0.6111111111111112","35","55"
"8","random-sentiment","0.6","8","36","100.5","-0.01277013752455793","0.01277013752455793","0.6444444444444445","32","58"
"4","random-sentiment","0.6","8","149","99.20000000000005","-0.011952191235059783","0.011952191235059783","0.6333333333333333","33","57"
"7","random-sentiment","0.6","8","49","100.29999999999998","0.015182186234817817","0.015182186234817817","0.6666666666666666","60","30"
"9","random-sentiment","0.6","8","23","104.19999999999999","0.008712487899322418","0.008712487899322418","0.6","54","36"
"10","random-sentiment","0.6","8","6","100.10000000000001","-0.017664376840039225","0.017664376840039225","0.7","27","63"
"11","random-sentiment","0.6","8","1","101.6","0.015999999999999945","0.015999999999999945","0.6777777777777778","61","29"
"8","random-sentiment","0.6","8","37","102.9","0.02388059701492543","0.02388059701492543","0.7666666666666667","69","21"
"7","random-sentiment","0.6","8","50","99.29999999999998","-0.009970089730807579","0.009970089730807579","0.6111111111111112","35","55"
"4","random-sentiment","0.6","8","150","99.10000000000005","-0.0010080645161289746","0.0010080645161289746","0.5111111111111111","44","46"
"11","random-sentiment","0.6","8","2","100.39999999999999","-0.011811023622047273","0.011811023622047273","0.6333333333333333","33","57"
"10","random-sentiment","0.6","8","7","102.00000000000001","0.018981018981019036","0.018981018981019036","0.7111111111111111","64","26"
"8","random-sentiment","0.6","8","38","101.30000000000001","-0.015549076773566513","0.015549076773566513","0.6777777777777778","29","61"
"7","random-sentiment","0.6","8","51","99.89999999999998","0.0060422960725074965","0.0060422960725074965","0.5666666666666667","51","39"
"8","random-sentiment","0.6","8","39","102.00000000000001","0.00691016781836133","0.00691016781836133","0.5777777777777777","52","38"
"11","random-sentiment","0.6","8","3","100.99999999999999","0.005976095617529824","0.005976095617529824","0.5666666666666667","51","39"
"7","random-sentiment","0.6","8","52","97.79999999999998","-0.02102102102102097","0.02102102102102097","0.7333333333333333","24","66"
"10","random-sentiment","0.6","8","8","100.50000000000001","-0.014705882352941175","0.014705882352941175","0.6666666666666666","30","60"
"12","random-sentiment","0.6","8","0","100","0","0","0","0","0"
"8","random-sentiment","0.6","8","40","100.00000000000001","-0.019607843137254898","0.019607843137254898","0.7222222222222222","25","65"
"7","random-sentiment","0.6","8","53","98.79999999999998","0.010224948875255626","0.010224948875255626","0.6111111111111112","55","35"
"11","random-sentiment","0.6","8","4","99.59999999999998","-0.013861386138613919","0.013861386138613919","0.6555555555555556","31","59"
"10","random-sentiment","0.6","8","9","97.80000000000001","-0.02686567164179107","0.02686567164179107","0.8","18","72"
"9","random-sentiment","0.6","8","24","103.6","-0.005758157389635263","0.005758157389635263","0.5666666666666667","39","51"
"8","random-sentiment","0.6","8","41","100.30000000000001","0.002999999999999971","0.002999999999999971","0.5333333333333333","48","42"
"7","random-sentiment","0.6","8","54","102.49999999999999","0.03744939271255064","0.03744939271255064","0.9111111111111111","82","8"
"12","random-sentiment","0.6","8","1","101.1","0.010999999999999944","0.010999999999999944","0.6222222222222222","56","34"
"11","random-sentiment","0.6","8","5","101.19999999999997","0.016064257028112396","0.016064257028112396","0.6777777777777778","61","29"
"10","random-sentiment","0.6","8","10","99.20000000000002","0.01431492842535793","0.01431492842535793","0.6555555555555556","59","31"
"8","random-sentiment","0.6","8","42","103.00000000000001","0.026919242273180485","0.026919242273180485","0.8","72","18"
"12","random-sentiment","0.6","8","2","99.6","-0.01483679525222552","0.01483679525222552","0.6666666666666666","30","60"
"7","random-sentiment","0.6","8","55","104.09999999999998","0.015609756097560922","0.015609756097560922","0.6777777777777778","61","29"
"11","random-sentiment","0.6","8","6","100.99999999999997","-0.0019762845849802656","0.0019762845849802656","0.5222222222222223","43","47"
"12","random-sentiment","0.6","8","3","101.1","0.015060240963855423","0.015060240963855423","0.6666666666666666","60","30"
"8","random-sentiment","0.6","8","43","101.70000000000002","-0.012621359223300942","0.012621359223300942","0.6444444444444445","32","58"
"7","random-sentiment","0.6","8","56","102.89999999999998","-0.011527377521613862","0.011527377521613862","0.6333333333333333","33","57"
"10","random-sentiment","0.6","8","11","102.70000000000002","0.035282258064516125","0.035282258064516125","0.8888888888888888","80","10"
"9","random-sentiment","0.6","8","25","101.3","-0.022200772200772174","0.022200772200772174","0.7555555555555555","22","68"
"11","random-sentiment","0.6","8","7","98.49999999999997","-0.02475247524752476","0.02475247524752476","0.7777777777777778","20","70"
"7","random-sentiment","0.6","8","57","101.19999999999997","-0.01652089407191451","0.01652089407191451","0.6888888888888889","28","62"
"12","random-sentiment","0.6","8","4","99.6","-0.01483679525222552","0.01483679525222552","0.6666666666666666","30","60"
"8","random-sentiment","0.6","8","44","101.70000000000002","0","0","0.5","45","45"
"10","random-sentiment","0.6","8","12","101.90000000000002","-0.007789678675754596","0.007789678675754596","0.5888888888888889","37","53"
"9","random-sentiment","0.6","8","26","97.39999999999999","-0.03849950641658446","0.03849950641658446","0.9333333333333333","6","84"
"11","random-sentiment","0.6","8","8","98.79999999999997","0.0030456852791877894","0.0030456852791877894","0.5333333333333333","48","42"
"7","random-sentiment","0.6","8","58","99.59999999999998","-0.015810276679841844","0.015810276679841844","0.6777777777777778","29","61"
"12","random-sentiment","0.6","8","5","101.1","0.015060240963855423","0.015060240963855423","0.6666666666666666","60","30"
"8","random-sentiment","0.6","8","45","100.60000000000002","-0.01081612586037359","0.01081612586037359","0.6222222222222222","34","56"
"10","random-sentiment","0.6","8","13","100.80000000000003","-0.010794896957801708","0.010794896957801708","0.6222222222222222","34","56"
"7","random-sentiment","0.6","8","59","98.79999999999998","-0.008032128514056198","0.008032128514056198","0.5888888888888889","37","53"
"8","random-sentiment","0.6","8","46","101.70000000000002","0.010934393638170916","0.010934393638170916","0.6222222222222222","56","34"
"11","random-sentiment","0.6","8","9","100.09999999999997","0.01315789473684208","0.01315789473684208","0.6444444444444445","58","32"
"12","random-sentiment","0.6","8","6","99.8","-0.01285855588526209","0.01285855588526209","0.6444444444444445","32","58"
"7","random-sentiment","0.6","8","60","100.49999999999999","0.017206477732793553","0.017206477732793553","0.6888888888888889","62","28"
"10","random-sentiment","0.6","8","14","99.70000000000003","-0.010912698412698353","0.010912698412698353","0.6222222222222222","34","56"
"8","random-sentiment","0.6","8","47","103.70000000000002","0.019665683382497537","0.019665683382497537","0.7222222222222222","65","25"
"9","random-sentiment","0.6","8","27","96.3","-0.01129363449691986","0.01129363449691986","0.6222222222222222","34","56"
"11","random-sentiment","0.6","8","10","103.19999999999996","0.030969030969030923","0.030969030969030923","0.8444444444444444","76","14"
"7","random-sentiment","0.6","8","61","99.19999999999999","-0.01293532338308455","0.01293532338308455","0.6444444444444445","32","58"
"8","random-sentiment","0.6","8","48","102.60000000000002","-0.010607521697203415","0.010607521697203415","0.6222222222222222","34","56"
"10","random-sentiment","0.6","8","15","101.50000000000003","0.018054162487462354","0.018054162487462354","0.7","63","27"
"9","random-sentiment","0.6","8","28","97.2","0.009345794392523425","0.009345794392523425","0.6","54","36"
"7","random-sentiment","0.6","8","62","98.99999999999999","-0.0020161290322580935","0.0020161290322580935","0.5222222222222223","43","47"
"8","random-sentiment","0.6","8","49","100.20000000000002","-0.023391812865497127","0.023391812865497127","0.7666666666666667","21","69"
"11","random-sentiment","0.6","8","11","102.29999999999995","-0.008720930232558198","0.008720930232558198","0.6","36","54"
"12","random-sentiment","0.6","8","7","101","0.012024048096192414","0.012024048096192414","0.6333333333333333","57","33"
"10","random-sentiment","0.6","8","16","100.20000000000003","-0.012807881773398984","0.012807881773398984","0.6444444444444445","32","58"
"7","random-sentiment","0.6","8","63","101.09999999999998","0.021212121212121158","0.021212121212121158","0.7333333333333333","66","24"
"8","random-sentiment","0.6","8","50","101.40000000000002","0.011976047904191644","0.011976047904191644","0.6333333333333333","57","33"
"11","random-sentiment","0.6","8","12","100.09999999999995","-0.021505376344086058","0.021505376344086058","0.7444444444444445","23","67"
"12","random-sentiment","0.6","8","8","99.4","-0.015841584158415786","0.015841584158415786","0.6777777777777778","29","61"
"9","random-sentiment","0.6","8","29","99.4","0.022633744855967107","0.022633744855967107","0.7444444444444445","67","23"
"7","random-sentiment","0.6","8","64","100.39999999999998","-0.0069238377843719385","0.0069238377843719385","0.5777777777777777","38","52"
"8","random-sentiment","0.6","8","51","104.20000000000002","0.02761341222879681","0.02761341222879681","0.8111111111111111","73","17"
"10","random-sentiment","0.6","8","17","98.80000000000003","-0.013972055888223605","0.013972055888223605","0.6555555555555556","31","59"
"12","random-sentiment","0.6","8","9","101.60000000000001","0.02213279678068413","0.02213279678068413","0.7444444444444445","67","23"
"7","random-sentiment","0.6","8","65","98.69999999999997","-0.016932270916334695","0.016932270916334695","0.6888888888888889","28","62"
"9","random-sentiment","0.6","8","30","101.60000000000001","0.02213279678068413","0.02213279678068413","0.7444444444444445","67","23"
"8","random-sentiment","0.6","8","52","103.10000000000002","-0.010556621880998025","0.010556621880998025","0.6222222222222222","34","56"
"11","random-sentiment","0.6","8","13","100.49999999999996","0.003996003996004055","0.003996003996004055","0.5444444444444444","49","41"
"10","random-sentiment","0.6","8","18","99.90000000000002","0.011133603238866337","0.011133603238866337","0.6222222222222222","56","34"
"9","random-sentiment","0.6","8","31","101.7","9.84251968503881E-4","9.84251968503881E-4","0.5111111111111111","46","44"
"12","random-sentiment","0.6","8","10","101.7","9.84251968503881E-4","9.84251968503881E-4","0.5111111111111111","46","44"
"8","random-sentiment","0.6","8","53","101.90000000000002","-0.011639185257032033","0.011639185257032033","0.6333333333333333","33","57"
"7","random-sentiment","0.6","8","66","98.99999999999997","0.003039513677811522","0.003039513677811522","0.5333333333333333","48","42"
"11","random-sentiment","0.6","8","14","98.99999999999996","-0.014925373134328365","0.014925373134328365","0.6666666666666666","30","60"
"12","random-sentiment","0.6","8","11","100.10000000000001","-0.015732546705997975","0.015732546705997975","0.6777777777777778","29","61"
"8","random-sentiment","0.6","8","54","102.10000000000002","0.001962708537782167","0.001962708537782167","0.5222222222222223","47","43"
"9","random-sentiment","0.6","8","32","101.10000000000001","-0.005899705014749206","0.005899705014749206","0.5666666666666667","39","51"
