"BehaviorSpace results (NetLogo 7.0.4)","Table version 2.0"
"updated netlogo abm_herding_model.nlogo.nlogox"
"06-Dataset"
"07/17/2026 21:31:08:960 +0530"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","scenario","herding-strength","vision-radius","[step]","price","current-return","volatility","herding-index","buyers-count","sellers-count"
"10","dataset","0.6","8","2","101.8","9.832841691248212E-4","9.832841691248212E-4","0.5111111111111111","46","44"
"9","dataset","0.6","8","4","98.60000000000001","-0.011033099297893624","0.011033099297893624","0.6222222222222222","34","56"
"11","dataset","0.6","8","0","100","0","0","0","0","0"
"3","dataset","0.6","8","36","102.70000000000002","-0.002912621359223273","0.002912621359223273","0.5333333333333333","42","48"
"8","dataset","0.6","8","15","99.40000000000002","0.024742268041237168","0.024742268041237168","0.7666666666666667","69","21"
"7","dataset","0.6","8","17","99.39999999999999","0.0332640332640333","0.0332640332640333","0.8555555555555555","77","13"
"11","dataset","0.6","8","1","99","-0.01","0.01","0.6111111111111112","35","55"
"10","dataset","0.6","8","3","99.7","-0.020628683693516645","0.020628683693516645","0.7333333333333333","24","66"
"8","dataset","0.6","8","16","100.50000000000001","0.011066398390341993","0.011066398390341993","0.6222222222222222","56","34"
"7","dataset","0.6","8","18","103.3","0.03923541247484916","0.03923541247484916","0.9333333333333333","84","6"
"9","dataset","0.6","8","5","100.00000000000001","0.014198782961460503","0.014198782961460503","0.6555555555555556","59","31"
"11","dataset","0.6","8","2","98.9","-0.0010101010101009526","0.0010101010101009526","0.5111111111111111","44","46"
"9","dataset","0.6","8","6","103.40000000000002","0.03400000000000005","0.03400000000000005","0.8777777777777778","79","11"
"12","dataset","0.6","8","0","100","0","0","0","0","0"
"7","dataset","0.6","8","19","104.39999999999999","0.010648596321393942","0.010648596321393942","0.6222222222222222","56","34"
"11","dataset","0.6","8","3","101","0.02123356926188063","0.02123356926188063","0.7333333333333333","66","24"
"9","dataset","0.6","8","7","104.70000000000002","0.012572533849129564","0.012572533849129564","0.6444444444444445","58","32"
"8","dataset","0.6","8","17","101.20000000000002","0.006965174129353261","0.006965174129353261","0.5777777777777777","52","38"
"10","dataset","0.6","8","4","100.4","0.007021063189568734","0.007021063189568734","0.5777777777777777","52","38"
"12","dataset","0.6","8","1","102.2","0.02200000000000003","0.02200000000000003","0.7444444444444445","67","23"
"7","dataset","0.6","8","20","103.69999999999999","-0.006704980842911905","0.006704980842911905","0.5777777777777777","38","52"
"11","dataset","0.6","8","4","101.4","0.003960396039604017","0.003960396039604017","0.5444444444444444","49","41"
"9","dataset","0.6","8","8","104.80000000000001","9.551098376312731E-4","9.551098376312731E-4","0.5111111111111111","46","44"
"8","dataset","0.6","8","18","100.30000000000001","-0.008893280632411122","0.008893280632411122","0.6","36","54"
"7","dataset","0.6","8","21","99.39999999999999","-0.04146576663452264","0.04146576663452264","0.9777777777777777","2","88"
"10","dataset","0.6","8","5","97.2","-0.03187250996015939","0.03187250996015939","0.8555555555555555","13","77"
"12","dataset","0.6","8","2","102.2","0","0","0.5","45","45"
"8","dataset","0.6","8","19","97.50000000000001","-0.027916251246261185","0.027916251246261185","0.8111111111111111","17","73"
"7","dataset","0.6","8","22","96.19999999999999","-0.032193158953722364","0.032193158953722364","0.8555555555555555","13","77"
"9","dataset","0.6","8","9","103.50000000000001","-0.012404580152671728","0.012404580152671728","0.6444444444444445","32","58"
"10","dataset","0.6","8","6","96.60000000000001","-0.006172839506172781","0.006172839506172781","0.5666666666666667","39","51"
"12","dataset","0.6","8","3","100.10000000000001","-0.020547945205479395","0.020547945205479395","0.7333333333333333","24","66"
"8","dataset","0.6","8","20","96.50000000000001","-0.010256410256410255","0.010256410256410255","0.6111111111111112","35","55"
"7","dataset","0.6","8","23","96.49999999999999","0.003118503118503089","0.003118503118503089","0.5333333333333333","48","42"
"9","dataset","0.6","8","10","101.20000000000002","-0.022222222222222192","0.022222222222222192","0.7555555555555555","22","68"
"8","dataset","0.6","8","21","95.80000000000001","-0.007253886010362723","0.007253886010362723","0.5777777777777777","38","52"
"10","dataset","0.6","8","7","98.2","0.016563146997929545","0.016563146997929545","0.6777777777777778","61","29"
"12","dataset","0.6","8","4","96.10000000000001","-0.03996003996003996","0.03996003996003996","0.9444444444444444","5","85"
"9","dataset","0.6","8","11","97.70000000000002","-0.034584980237154145","0.034584980237154145","0.8888888888888888","10","80"
"7","dataset","0.6","8","24","99.39999999999999","0.030051813471502653","0.030051813471502653","0.8222222222222222","74","16"
"8","dataset","0.6","8","22","97.00000000000001","0.012526096033402951","0.012526096033402951","0.6333333333333333","57","33"
"11","dataset","0.6","8","5","99.7","-0.016765285996055253","0.016765285996055253","0.6888888888888889","28","62"
"12","dataset","0.6","8","5","94.7","-0.01456815816857446","0.01456815816857446","0.6555555555555556","31","59"
"9","dataset","0.6","8","12","97.60000000000002","-0.0010235414534288056","0.0010235414534288056","0.5111111111111111","44","46"
"7","dataset","0.6","8","25","99.69999999999999","0.0030181086519114404","0.0030181086519114404","0.5333333333333333","48","42"
"11","dataset","0.6","8","6","96.9","-0.028084252758274794","0.028084252758274794","0.8111111111111111","17","73"
"8","dataset","0.6","8","23","100.00000000000001","0.030927835051546386","0.030927835051546386","0.8333333333333334","75","15"
"10","dataset","0.6","8","8","101.60000000000001","0.03462321792260698","0.03462321792260698","0.8777777777777778","79","11"
"9","dataset","0.6","8","13","100.10000000000002","0.02561475409836065","0.02561475409836065","0.7777777777777778","70","20"
"11","dataset","0.6","8","7","95.60000000000001","-0.013415892672858587","0.013415892672858587","0.6444444444444445","32","58"
"7","dataset","0.6","8","26","98.1","-0.016048144433299844","0.016048144433299844","0.6777777777777778","29","61"
"8","dataset","0.6","8","24","100.80000000000001","0.00799999999999997","0.00799999999999997","0.5888888888888889","53","37"
"10","dataset","0.6","8","9","101.10000000000001","-0.004921259842519685","0.004921259842519685","0.5555555555555556","40","50"
"12","dataset","0.6","8","6","95.3","0.006335797254487796","0.006335797254487796","0.5666666666666667","51","39"
"11","dataset","0.6","8","8","95.9","0.0031380753138075014","0.0031380753138075014","0.5333333333333333","48","42"
"7","dataset","0.6","8","27","100.1","0.020387359836901122","0.020387359836901122","0.7222222222222222","65","25"
"8","dataset","0.6","8","25","101.50000000000001","0.006944444444444472","0.006944444444444472","0.5777777777777777","52","38"
"10","dataset","0.6","8","10","98.60000000000001","-0.02472799208704253","0.02472799208704253","0.7777777777777778","20","70"
"12","dataset","0.6","8","7","98.5","0.03357817418677862","0.03357817418677862","0.8555555555555555","77","13"
"7","dataset","0.6","8","28","99.69999999999999","-0.003996003996004053","0.003996003996004053","0.5444444444444444","41","49"
"8","dataset","0.6","8","26","100.80000000000001","-0.006896551724137958","0.006896551724137958","0.5777777777777777","38","52"
"10","dataset","0.6","8","11","98.9","0.0030425963488843522","0.0030425963488843522","0.5333333333333333","48","42"
"9","dataset","0.6","8","14","101.60000000000002","0.014985014985014982","0.014985014985014982","0.6666666666666666","60","30"
"12","dataset","0.6","8","8","102.4","0.03959390862944168","0.03959390862944168","0.9333333333333333","84","6"
"7","dataset","0.6","8","29","97.79999999999998","-0.01905717151454369","0.01905717151454369","0.7111111111111111","26","64"
"8","dataset","0.6","8","27","98.4","-0.023809523809523864","0.023809523809523864","0.7666666666666667","21","69"
"9","dataset","0.6","8","15","100.20000000000002","-0.013779527559055172","0.013779527559055172","0.6555555555555556","31","59"
"12","dataset","0.6","8","9","103.2","0.007812499999999972","0.007812499999999972","0.5888888888888889","53","37"
"7","dataset","0.6","8","30","99.29999999999998","0.015337423312883439","0.015337423312883439","0.6666666666666666","60","30"
"8","dataset","0.6","8","28","97.4","-0.01016260162601626","0.01016260162601626","0.6111111111111112","35","55"
"9","dataset","0.6","8","16","99.80000000000001","-0.003992015968063928","0.003992015968063928","0.5444444444444444","41","49"
"10","dataset","0.6","8","12","102.30000000000001","0.03437815975733069","0.03437815975733069","0.8777777777777778","79","11"
"7","dataset","0.6","8","31","98.89999999999998","-0.00402819738167176","0.00402819738167176","0.5444444444444444","41","49"
"8","dataset","0.6","8","29","97.80000000000001","0.00410677618069821","0.00410677618069821","0.5444444444444444","49","41"
"10","dataset","0.6","8","13","100.9","-0.013685239491691158","0.013685239491691158","0.6555555555555556","31","59"
"9","dataset","0.6","8","17","100.9","0.011022044088176294","0.011022044088176294","0.6222222222222222","56","34"
"11","dataset","0.6","8","9","98.30000000000001","0.025026068821689316","0.025026068821689316","0.7666666666666667","69","21"
"7","dataset","0.6","8","32","96.79999999999998","-0.021233569261880636","0.021233569261880636","0.7333333333333333","24","66"
"10","dataset","0.6","8","14","98.2","-0.026759167492566925","0.026759167492566925","0.8","18","72"
"12","dataset","0.6","8","10","101.7","-0.014534883720930232","0.014534883720930232","0.6666666666666666","30","60"
"8","dataset","0.6","8","30","98.9","0.011247443762781128","0.011247443762781128","0.6222222222222222","56","34"
"9","dataset","0.6","8","18","100.30000000000001","-0.00594648166501481","0.00594648166501481","0.5666666666666667","39","51"
"11","dataset","0.6","8","10","101.50000000000001","0.03255340793489321","0.03255340793489321","0.8555555555555555","77","13"
"7","dataset","0.6","8","33","97.59999999999998","0.008264462809917328","0.008264462809917328","0.5888888888888889","53","37"
"10","dataset","0.6","8","15","98.4","0.002036659877800436","0.002036659877800436","0.5222222222222223","47","43"
"8","dataset","0.6","8","31","98.7","-0.0020222446916077132","0.0020222446916077132","0.5222222222222223","43","47"
"12","dataset","0.6","8","11","98.4","-0.032448377581120916","0.032448377581120916","0.8666666666666667","12","78"
"11","dataset","0.6","8","11","101.70000000000002","0.001970443349753722","0.001970443349753722","0.5222222222222223","47","43"
"10","dataset","0.6","8","16","100.80000000000001","0.02439024390243908","0.02439024390243908","0.7666666666666667","69","21"
"7","dataset","0.6","8","34","101.19999999999997","0.036885245901639295","0.036885245901639295","0.9","81","9"
"8","dataset","0.6","8","32","99.7","0.010131712259371834","0.010131712259371834","0.6111111111111112","55","35"
"12","dataset","0.6","8","12","98.4","0","0","0.5","45","45"
"11","dataset","0.6","8","12","98.70000000000002","-0.02949852507374631","0.02949852507374631","0.8333333333333334","15","75"
"9","dataset","0.6","8","19","97.00000000000001","-0.03290129611166497","0.03290129611166497","0.8666666666666667","12","78"
"7","dataset","0.6","8","35","101.39999999999998","0.0019762845849802656","0.0019762845849802656","0.5222222222222223","47","43"
"12","dataset","0.6","8","13","101","0.026422764227642215","0.026422764227642215","0.7888888888888889","71","19"
"8","dataset","0.6","8","33","99.9","0.002006018054162516","0.002006018054162516","0.5222222222222223","47","43"
"10","dataset","0.6","8","17","101.50000000000001","0.006944444444444472","0.006944444444444472","0.5777777777777777","52","38"
"9","dataset","0.6","8","20","95.50000000000001","-0.015463917525773193","0.015463917525773193","0.6666666666666666","30","60"
"7","dataset","0.6","8","36","99.29999999999998","-0.020710059171597583","0.020710059171597583","0.7333333333333333","24","66"
"12","dataset","0.6","8","14","99.7","-0.012871287128712843","0.012871287128712843","0.6444444444444445","32","58"
"11","dataset","0.6","8","13","98.60000000000002","-0.0010131712259371256","0.0010131712259371256","0.5111111111111111","44","46"
"10","dataset","0.6","8","18","100.20000000000002","-0.012807881773398986","0.012807881773398986","0.6444444444444445","32","58"
"8","dataset","0.6","8","34","98.10000000000001","-0.01801801801801799","0.01801801801801799","0.7","27","63"
"9","dataset","0.6","8","21","95.20000000000002","-0.0031413612565444724","0.0031413612565444724","0.5333333333333333","42","48"
"11","dataset","0.6","8","14","100.00000000000003","0.0141987829614605","0.0141987829614605","0.6555555555555556","59","31"
"10","dataset","0.6","8","19","98.50000000000001","-0.016966067864271482","0.016966067864271482","0.6888888888888889","28","62"
"9","dataset","0.6","8","22","96.50000000000001","0.013655462184873917","0.013655462184873917","0.6444444444444445","58","32"
"8","dataset","0.6","8","35","97.30000000000001","-0.00815494393476042","0.00815494393476042","0.5888888888888889","37","53"
"13","dataset","0.6","8","0","100","0","0","0","0","0"
"12","dataset","0.6","8","15","97","-0.027081243731193607","0.027081243731193607","0.8","18","72"
"11","dataset","0.6","8","15","98.80000000000003","-0.012000000000000025","0.012000000000000025","0.6333333333333333","33","57"
"9","dataset","0.6","8","23","99.40000000000002","0.030051813471502646","0.030051813471502646","0.8222222222222222","74","16"
"8","dataset","0.6","8","36","97.4","0.0010277492291880196","0.0010277492291880196","0.5111111111111111","46","44"
"10","dataset","0.6","8","20","98.80000000000001","0.003045685279187788","0.003045685279187788","0.5333333333333333","48","42"
"12","dataset","0.6","8","16","97.6","0.00618556701030922","0.00618556701030922","0.5666666666666667","51","39"
"11","dataset","0.6","8","16","99.80000000000003","0.01012145748987854","0.01012145748987854","0.6111111111111112","55","35"
"10","dataset","0.6","8","21","102.50000000000001","0.037449392712550635","0.037449392712550635","0.9111111111111111","82","8"
"13","dataset","0.6","8","1","102.1","0.020999999999999942","0.020999999999999942","0.7333333333333333","66","24"
"12","dataset","0.6","8","17","101.19999999999999","0.03688524590163929","0.03688524590163929","0.9","81","9"
"11","dataset","0.6","8","17","100.30000000000003","0.005010020040080159","0.005010020040080159","0.5555555555555556","50","40"
"14","dataset","0.6","8","0","100","0","0","0","0","0"
"9","dataset","0.6","8","24","102.90000000000002","0.0352112676056338","0.0352112676056338","0.8888888888888888","80","10"
"13","dataset","0.6","8","2","102.6","0.004897159647404506","0.004897159647404506","0.5555555555555556","50","40"
"12","dataset","0.6","8","18","101.6","0.003952569169960531","0.003952569169960531","0.5444444444444444","49","41"
"10","dataset","0.6","8","22","103.50000000000001","0.009756097560975608","0.009756097560975608","0.6111111111111112","55","35"
"14","dataset","0.6","8","1","98.3","-0.01700000000000003","0.01700000000000003","0.6888888888888889","28","62"
"13","dataset","0.6","8","3","100.69999999999999","-0.018518518518518576","0.018518518518518576","0.7111111111111111","26","64"
"9","dataset","0.6","8","25","103.70000000000002","0.007774538386783256","0.007774538386783256","0.5888888888888889","53","37"
"11","dataset","0.6","8","18","97.90000000000002","-0.023928215353938236","0.023928215353938236","0.7666666666666667","21","69"
"10","dataset","0.6","8","23","102.20000000000002","-0.012560386473429922","0.012560386473429922","0.6444444444444445","32","58"
"14","dataset","0.6","8","2","98","-0.0030518819938962073","0.0030518819938962073","0.5333333333333333","42","48"
"9","dataset","0.6","8","26","102.70000000000002","-0.009643201542912245","0.009643201542912245","0.6111111111111112","35","55"
"13","dataset","0.6","8","4","96.79999999999998","-0.03872889771598814","0.03872889771598814","0.9333333333333333","6","84"
"11","dataset","0.6","8","19","96.70000000000002","-0.01225740551583251","0.01225740551583251","0.6333333333333333","33","57"
"10","dataset","0.6","8","24","98.60000000000002","-0.035225048923678996","0.035225048923678996","0.9","9","81"
"9","dataset","0.6","8","27","100.00000000000001","-0.026290165530671882","0.026290165530671882","0.8","18","72"
"13","dataset","0.6","8","5","95.69999999999999","-0.011363636363636307","0.011363636363636307","0.6222222222222222","34","56"
"14","dataset","0.6","8","3","100.8","0.028571428571428543","0.028571428571428543","0.8111111111111111","73","17"
"12","dataset","0.6","8","19","99.1","-0.024606299212598427","0.024606299212598427","0.7777777777777778","20","70"
"11","dataset","0.6","8","20","96.90000000000002","0.002068252326783897","0.002068252326783897","0.5222222222222223","47","43"
"10","dataset","0.6","8","25","98.00000000000003","-0.006085192697768704","0.006085192697768704","0.5666666666666667","39","51"
"14","dataset","0.6","8","4","102","0.011904761904761934","0.011904761904761934","0.6333333333333333","57","33"
"9","dataset","0.6","8","28","96.80000000000001","-0.03200000000000002","0.03200000000000002","0.8555555555555555","13","77"
"13","dataset","0.6","8","6","96.6","0.009404388714733604","0.009404388714733604","0.6","54","36"
"11","dataset","0.6","8","21","99.90000000000002","0.030959752321981417","0.030959752321981417","0.8333333333333334","75","15"
"12","dataset","0.6","8","20","98.6","-0.005045408678102927","0.005045408678102927","0.5555555555555556","40","50"
"10","dataset","0.6","8","26","99.90000000000003","0.01938775510204087","0.01938775510204087","0.7111111111111111","64","26"
"14","dataset","0.6","8","5","100.3","-0.016666666666666694","0.016666666666666694","0.6888888888888889","28","62"
"13","dataset","0.6","8","7","100.19999999999999","0.03726708074534156","0.03726708074534156","0.9","81","9"
"11","dataset","0.6","8","22","102.80000000000003","0.02902902902902908","0.02902902902902908","0.8222222222222222","74","16"
"12","dataset","0.6","8","21","99.3","0.0070993914807302525","0.0070993914807302525","0.5777777777777777","52","38"
"14","dataset","0.6","8","6","96.8","-0.03489531405782652","0.03489531405782652","0.8888888888888888","10","80"
"9","dataset","0.6","8","29","95.9","-0.009297520661157082","0.009297520661157082","0.6","36","54"
"13","dataset","0.6","8","8","100.89999999999999","0.006986027944111806","0.006986027944111806","0.5777777777777777","52","38"
"12","dataset","0.6","8","22","100.2","0.009063444108761387","0.009063444108761387","0.6","54","36"
"11","dataset","0.6","8","23","103.80000000000003","0.009727626459143967","0.009727626459143967","0.6111111111111112","55","35"
"9","dataset","0.6","8","30","96.60000000000001","0.00729927007299273","0.00729927007299273","0.5777777777777777","52","38"
"14","dataset","0.6","8","7","96.1","-0.007231404958677716","0.007231404958677716","0.5777777777777777","38","52"
"10","dataset","0.6","8","27","103.30000000000004","0.03403403403403408","0.03403403403403408","0.8777777777777778","79","11"
"13","dataset","0.6","8","9","101.49999999999999","0.005946481665014811","0.005946481665014811","0.5666666666666667","51","39"
"12","dataset","0.6","8","23","97.8","-0.02395209580838329","0.02395209580838329","0.7666666666666667","21","69"
"11","dataset","0.6","8","24","104.10000000000002","0.0028901734104045964","0.0028901734104045964","0.5333333333333333","48","42"
"9","dataset","0.6","8","31","99.60000000000001","0.03105590062111801","0.03105590062111801","0.8333333333333334","75","15"
"14","dataset","0.6","8","8","96.6","0.005202913631633715","0.005202913631633715","0.5555555555555556","50","40"
"13","dataset","0.6","8","10","99.69999999999999","-0.017733990147783225","0.017733990147783225","0.7","27","63"
"11","dataset","0.6","8","25","101.70000000000002","-0.023054755043227716","0.023054755043227716","0.7666666666666667","21","69"
"10","dataset","0.6","8","28","104.00000000000004","0.006776379477250751","0.006776379477250751","0.5777777777777777","52","38"
"12","dataset","0.6","8","24","97.89999999999999","0.0010224948875255044","0.0010224948875255044","0.5111111111111111","46","44"
"9","dataset","0.6","8","32","102.80000000000001","0.032128514056224924","0.032128514056224924","0.8555555555555555","77","13"
"14","dataset","0.6","8","9","98.39999999999999","0.01863354037267078","0.01863354037267078","0.7","63","27"
"10","dataset","0.6","8","29","102.80000000000004","-0.011538461538461562","0.011538461538461562","0.6333333333333333","33","57"
"12","dataset","0.6","8","25","99.69999999999999","0.018386108273748696","0.018386108273748696","0.7","63","27"
"9","dataset","0.6","8","33","102.70000000000002","-9.727626459143415E-4","9.727626459143415E-4","0.5111111111111111","44","46"
"11","dataset","0.6","8","26","97.60000000000002","-0.0403146509341199","0.0403146509341199","0.9555555555555556","4","86"
"13","dataset","0.6","8","11","98.29999999999998","-0.014042126379137472","0.014042126379137472","0.6555555555555556","31","59"
"14","dataset","0.6","8","10","101.19999999999999","0.028455284552845503","0.028455284552845503","0.8111111111111111","73","17"
"12","dataset","0.6","8","26","98.69999999999999","-0.010030090270812439","0.010030090270812439","0.6111111111111112","35","55"
"10","dataset","0.6","8","30","100.20000000000005","-0.025291828793774253","0.025291828793774253","0.7888888888888889","19","71"
"11","dataset","0.6","8","27","95.90000000000002","-0.017418032786885272","0.017418032786885272","0.6888888888888889","28","62"
"13","dataset","0.6","8","12","98.19999999999999","-0.0010172939979653543","0.0010172939979653543","0.5111111111111111","44","46"
"14","dataset","0.6","8","11","100.89999999999999","-0.0029644268774703278","0.0029644268774703278","0.5333333333333333","42","48"
"9","dataset","0.6","8","34","100.30000000000001","-0.023369036027263927","0.023369036027263927","0.7666666666666667","21","69"
"10","dataset","0.6","8","31","96.60000000000005","-0.03592814371257478","0.03592814371257478","0.9","9","81"
"12","dataset","0.6","8","27","99.89999999999999","0.01215805471124623","0.01215805471124623","0.6333333333333333","57","33"
"13","dataset","0.6","8","13","99.79999999999998","0.0162932790224032","0.0162932790224032","0.6777777777777778","61","29"
"14","dataset","0.6","8","12","98.1","-0.02775024777006935","0.02775024777006935","0.8111111111111111","17","73"
"11","dataset","0.6","8","28","95.40000000000002","-0.005213764337851928","0.005213764337851928","0.5555555555555556","40","50"
"9","dataset","0.6","8","35","96.20000000000002","-0.040877367896311","0.040877367896311","0.9555555555555556","4","86"
"13","dataset","0.6","8","14","100.19999999999999","0.004008016032064186","0.004008016032064186","0.5444444444444444","49","41"
"12","dataset","0.6","8","28","98.19999999999999","-0.017017017017017046","0.017017017017017046","0.6888888888888889","28","62"
"14","dataset","0.6","8","13","98.5","0.004077471967380283","0.004077471967380283","0.5444444444444444","49","41"
"11","dataset","0.6","8","29","96.50000000000001","0.01153039832285109","0.01153039832285109","0.6222222222222222","56","34"
"10","dataset","0.6","8","32","96.10000000000005","-0.005175983436852999","0.005175983436852999","0.5555555555555556","40","50"
"9","dataset","0.6","8","36","94.50000000000001","-0.017671517671517697","0.017671517671517697","0.6888888888888889","28","62"
"13","dataset","0.6","8","15","97.39999999999999","-0.02794411177644708","0.02794411177644708","0.8111111111111111","17","73"
"14","dataset","0.6","8","14","100.6","0.021319796954314664","0.021319796954314664","0.7333333333333333","66","24"
"11","dataset","0.6","8","30","100.30000000000001","0.03937823834196888","0.03937823834196888","0.9222222222222223","83","7"
"12","dataset","0.6","8","29","99.69999999999999","0.015274949083503056","0.015274949083503056","0.6666666666666666","60","30"
"10","dataset","0.6","8","33","97.80000000000005","0.01768990634755465","0.01768990634755465","0.6888888888888889","62","28"
"15","dataset","0.6","8","0","100","0","0","0","0","0"
"11","dataset","0.6","8","31","101.00000000000001","0.006979062811565332","0.006979062811565332","0.5777777777777777","52","38"
"12","dataset","0.6","8","30","98.99999999999999","-0.007021063189568736","0.007021063189568736","0.5777777777777777","38","52"
"10","dataset","0.6","8","34","101.60000000000005","0.03885480572597132","0.03885480572597132","0.9222222222222223","83","7"
"14","dataset","0.6","8","15","100","-0.005964214711729566","0.005964214711729566","0.5666666666666667","39","51"
"13","dataset","0.6","8","16","97.3","-0.0010266940451744797","0.0010266940451744797","0.5111111111111111","44","46"
"15","dataset","0.6","8","1","98.1","-0.01900000000000006","0.01900000000000006","0.7111111111111111","26","64"
"14","dataset","0.6","8","16","97.6","-0.024000000000000056","0.024000000000000056","0.7666666666666667","21","69"
"10","dataset","0.6","8","35","102.60000000000005","0.009842519685039365","0.009842519685039365","0.6111111111111112","55","35"
"12","dataset","0.6","8","31","98.19999999999999","-0.008080808080808053","0.008080808080808053","0.5888888888888889","37","53"
"13","dataset","0.6","8","17","99.2","0.019527235354573545","0.019527235354573545","0.7111111111111111","64","26"
"11","dataset","0.6","8","32","99.60000000000001","-0.013861386138613915","0.013861386138613915","0.6555555555555556","31","59"
"10","dataset","0.6","8","36","101.50000000000006","-0.010721247563352765","0.010721247563352765","0.6222222222222222","34","56"
"14","dataset","0.6","8","17","96.8","-0.00819672131147538","0.00819672131147538","0.5888888888888889","37","53"
"12","dataset","0.6","8","32","100.39999999999999","0.022403258655804514","0.022403258655804514","0.7444444444444445","67","23"
"13","dataset","0.6","8","18","102.60000000000001","0.03427419354838716","0.03427419354838716","0.8777777777777778","79","11"
"15","dataset","0.6","8","2","98.1","0","0","0.5","45","45"
"14","dataset","0.6","8","18","96.7","-0.0010330578512396107","0.0010330578512396107","0.5111111111111111","44","46"
"11","dataset","0.6","8","33","97.9","-0.017068273092369506","0.017068273092369506","0.6888888888888889","28","62"
"12","dataset","0.6","8","33","100.6","0.0019920318725099887","0.0019920318725099887","0.5222222222222223","47","43"
"13","dataset","0.6","8","19","103.80000000000001","0.011695906432748565","0.011695906432748565","0.6333333333333333","57","33"
"15","dataset","0.6","8","3","99.69999999999999","0.01630988786952084","0.01630988786952084","0.6777777777777778","61","29"
"14","dataset","0.6","8","19","98.5","0.018614270941054778","0.018614270941054778","0.7","63","27"
"11","dataset","0.6","8","34","98.10000000000001","0.002042900919305443","0.002042900919305443","0.5222222222222223","47","43"
"13","dataset","0.6","8","20","103.00000000000001","-0.0077071290944123036","0.0077071290944123036","0.5888888888888889","37","53"
"15","dataset","0.6","8","4","99.49999999999999","-0.002006018054162516","0.002006018054162516","0.5222222222222223","43","47"
"12","dataset","0.6","8","34","98.69999999999999","-0.018886679920477194","0.018886679920477194","0.7111111111111111","26","64"
"14","dataset","0.6","8","20","102.5","0.04060913705583756","0.04060913705583756","0.9444444444444444","85","5"
"16","dataset","0.6","8","0","100","0","0","0","0","0"
"15","dataset","0.6","8","5","99.59999999999998","0.0010050251256280838","0.0010050251256280838","0.5111111111111111","46","44"
"11","dataset","0.6","8","35","100.60000000000001","0.0254841997961264","0.0254841997961264","0.7777777777777778","70","20"
"13","dataset","0.6","8","21","99.80000000000001","-0.031067961165048567","0.031067961165048567","0.8555555555555555","13","77"
"14","dataset","0.6","8","21","103.5","0.00975609756097561","0.00975609756097561","0.6111111111111112","55","35"
"16","dataset","0.6","8","1","101.1","0.010999999999999944","0.010999999999999944","0.6222222222222222","56","34"
"15","dataset","0.6","8","6","98.89999999999998","-0.007028112449799227","0.007028112449799227","0.5777777777777777","38","52"
"11","dataset","0.6","8","36","101.80000000000001","0.011928429423459272","0.011928429423459272","0.6333333333333333","57","33"
"13","dataset","0.6","8","22","95.9","-0.0390781563126253","0.0390781563126253","0.9333333333333333","6","84"
"12","dataset","0.6","8","35","96.39999999999999","-0.02330293819655519","0.02330293819655519","0.7555555555555555","22","68"
"12","dataset","0.6","8","36","95.99999999999999","-0.004149377593361055","0.004149377593361055","0.5444444444444444","41","49"
"13","dataset","0.6","8","23","94.7","-0.012513034410844658","0.012513034410844658","0.6333333333333333","33","57"
"15","dataset","0.6","8","7","99.89999999999998","0.010111223458038426","0.010111223458038426","0.6111111111111112","55","35"
"16","dataset","0.6","8","2","101","-9.89119683481645E-4","9.89119683481645E-4","0.5111111111111111","44","46"
"14","dataset","0.6","8","22","103","-0.004830917874396135","0.004830917874396135","0.5555555555555556","40","50"
"15","dataset","0.6","8","8","97.59999999999998","-0.023023023023023","0.023023023023023","0.7555555555555555","22","68"
"16","dataset","0.6","8","3","99.6","-0.013861386138613917","0.013861386138613917","0.6555555555555556","31","59"
"14","dataset","0.6","8","23","100","-0.02912621359223301","0.02912621359223301","0.8333333333333334","15","75"
"13","dataset","0.6","8","24","94.3","-0.004223864836325297","0.004223864836325297","0.5444444444444444","41","49"
"18","dataset","0.6","8","0","100","0","0","0","0","0"
"15","dataset","0.6","8","9","96.89999999999998","-0.007172131147541014","0.007172131147541014","0.5777777777777777","38","52"
"16","dataset","0.6","8","4","100.8","0.012048192771084366","0.012048192771084366","0.6333333333333333","57","33"
"14","dataset","0.6","8","24","96.3","-0.037000000000000026","0.037000000000000026","0.9111111111111111","8","82"
"13","dataset","0.6","8","25","94.1","-0.0021208907741251627","0.0021208907741251627","0.5222222222222223","43","47"
"16","dataset","0.6","8","5","99.8","-0.00992063492063492","0.00992063492063492","0.6111111111111112","35","55"
"18","dataset","0.6","8","1","102.1","0.020999999999999942","0.020999999999999942","0.7333333333333333","66","24"
"14","dataset","0.6","8","25","95.89999999999999","-0.00415368639667711","0.00415368639667711","0.5444444444444444","41","49"
"15","dataset","0.6","8","10","98.49999999999997","0.016511867905056706","0.016511867905056706","0.6777777777777778","61","29"
"13","dataset","0.6","8","26","96.3","0.023379383634431487","0.023379383634431487","0.7444444444444445","67","23"
"18","dataset","0.6","8","2","102.8","0.006856023506366336","0.006856023506366336","0.5777777777777777","52","38"
"16","dataset","0.6","8","6","101.39999999999999","0.016032064128256456","0.016032064128256456","0.6777777777777778","61","29"
"14","dataset","0.6","8","26","97.6","0.01772679874869659","0.01772679874869659","0.6888888888888889","62","28"
"17","dataset","0.6","8","0","100","0","0","0","0","0"
