"BehaviorSpace results (NetLogo 7.0.4)","Table version 2.0"
"updated netlogo abm_herding_model.nlogo.nlogox"
"01-Baseline"
"07/17/2026 21:26:22:439 +0530"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","scenario","herding-strength","vision-radius","[step]","price","current-return","volatility","herding-index","buyers-count","sellers-count"
"13","baseline","0.6","8","91","271.1000000000002","0.0070579494799404745","0.0070579494799404745","0.7111111111111111","64","26"
"14","baseline","0.6","8","84","112.2","0.005376344086021454","0.005376344086021454","0.5666666666666667","51","39"
"16","baseline","0.6","8","51","96.60000000000001","-0.044510385756676554","0.044510385756676554","1","0","90"
"18","baseline","0.6","8","40","205.09999999999974","0.013339920948616562","0.013339920948616562","0.8","72","18"
"17","baseline","0.6","8","46","97.00000000000001","-0.017223910840932142","0.017223910840932142","0.6888888888888889","28","62"
"15","baseline","0.6","8","74","82.19999999999999","0.04182509505703419","0.04182509505703419","0.8666666666666667","78","12"
"13","baseline","0.6","8","92","273.00000000000017","0.007008483954260332","0.007008483954260332","0.7111111111111111","64","26"
"14","baseline","0.6","8","85","112.8","0.00534759358288765","0.00534759358288765","0.5666666666666667","51","39"
"16","baseline","0.6","8","52","95.60000000000001","-0.010351966873706004","0.010351966873706004","0.6111111111111112","35","55"
"18","baseline","0.6","8","41","207.79999999999973","0.0131643100926377","0.0131643100926377","0.8","72","18"
"17","baseline","0.6","8","47","96.30000000000001","-0.007216494845360853","0.007216494845360853","0.5777777777777777","38","52"
"15","baseline","0.6","8","75","86.69999999999999","0.054744525547445265","0.054744525547445265","1","90","0"
"13","baseline","0.6","8","93","274.70000000000016","0.0062271062271061816","0.0062271062271061816","0.6888888888888889","62","28"
"14","baseline","0.6","8","86","109.39999999999999","-0.030141843971631256","0.030141843971631256","0.8777777777777778","11","79"
"16","baseline","0.6","8","53","94.9","-0.007322175732217602","0.007322175732217602","0.5777777777777777","38","52"
"18","baseline","0.6","8","42","210.49999999999972","0.012993262752646739","0.012993262752646739","0.8","72","18"
"17","baseline","0.6","8","48","99.4","0.03219106957424708","0.03219106957424708","0.8444444444444444","76","14"
"15","baseline","0.6","8","76","91.19999999999999","0.051903114186851215","0.051903114186851215","1","90","0"
"13","baseline","0.6","8","94","276.60000000000014","0.006916636330542323","0.006916636330542323","0.7111111111111111","64","26"
"14","baseline","0.6","8","87","104.89999999999999","-0.04113345521023766","0.04113345521023766","1","0","90"
"16","baseline","0.6","8","54","94","-0.009483667017913653","0.009483667017913653","0.6","36","54"
"18","baseline","0.6","8","43","213.1999999999997","0.01282660332541564","0.01282660332541564","0.8","72","18"
"15","baseline","0.6","8","77","95.69999999999999","0.0493421052631579","0.0493421052631579","1","90","0"
"17","baseline","0.6","8","49","100.4","0.01006036217303823","0.01006036217303823","0.6111111111111112","55","35"
"14","baseline","0.6","8","88","100.39999999999999","-0.04289799809342231","0.04289799809342231","1","0","90"
"13","baseline","0.6","8","95","278.5000000000001","0.00686912509038314","0.00686912509038314","0.7111111111111111","64","26"
"16","baseline","0.6","8","55","93","-0.010638297872340425","0.010638297872340425","0.6111111111111112","35","55"
"18","baseline","0.6","8","44","215.8999999999997","0.012664165103189459","0.012664165103189459","0.8","72","18"
"17","baseline","0.6","8","50","101.2","0.007968127490039813","0.007968127490039813","0.5888888888888889","53","37"
"15","baseline","0.6","8","78","100.19999999999999","0.047021943573667714","0.047021943573667714","1","90","0"
"14","baseline","0.6","8","89","95.89999999999999","-0.044820717131474105","0.044820717131474105","1","0","90"
"13","baseline","0.6","8","96","280.4000000000001","0.006822262118491837","0.006822262118491837","0.7111111111111111","64","26"
"16","baseline","0.6","8","56","92","-0.010752688172043012","0.010752688172043012","0.6111111111111112","35","55"
"17","baseline","0.6","8","51","100.10000000000001","-0.010869565217391249","0.010869565217391249","0.6222222222222222","34","56"
"18","baseline","0.6","8","45","218.59999999999968","0.012505789717461753","0.012505789717461753","0.8","72","18"
"15","baseline","0.6","8","79","101.69999999999999","0.014970059880239523","0.014970059880239523","0.6666666666666666","60","30"
"13","baseline","0.6","8","97","282.30000000000007","0.006776034236804482","0.006776034236804482","0.7111111111111111","64","26"
"14","baseline","0.6","8","90","94.6","-0.013555787278414987","0.013555787278414987","0.6444444444444445","32","58"
"16","baseline","0.6","8","57","91.4","-0.006521739130434721","0.006521739130434721","0.5666666666666667","39","51"
"17","baseline","0.6","8","52","95.60000000000001","-0.04495504495504495","0.04495504495504495","1","0","90"
"16","baseline","0.6","8","58","92.2","0.008752735229759268","0.008752735229759268","0.5888888888888889","53","37"
"18","baseline","0.6","8","46","221.29999999999967","0.012351326623970689","0.012351326623970689","0.8","72","18"
"13","baseline","0.6","8","98","284.1000000000001","0.006376195536663163","0.006376195536663163","0.7","63","27"
"15","baseline","0.6","8","80","103.19999999999999","0.014749262536873158","0.014749262536873158","0.6666666666666666","60","30"
"14","baseline","0.6","8","91","93.39999999999999","-0.012684989429175507","0.012684989429175507","0.6333333333333333","33","57"
"16","baseline","0.6","8","59","96.60000000000001","0.04772234273318878","0.04772234273318878","0.9888888888888889","89","1"
"17","baseline","0.6","8","53","94.7","-0.009414225941422653","0.009414225941422653","0.6","36","54"
"15","baseline","0.6","8","81","104.49999999999999","0.012596899224806175","0.012596899224806175","0.6444444444444445","58","32"
"13","baseline","0.6","8","99","285.80000000000007","0.005983808518127378","0.005983808518127378","0.6888888888888889","62","28"
"18","baseline","0.6","8","47","223.99999999999966","0.012200632625395358","0.012200632625395358","0.8","72","18"
"14","baseline","0.6","8","92","92.19999999999999","-0.012847965738758061","0.012847965738758061","0.6333333333333333","33","57"
"16","baseline","0.6","8","60","101.10000000000001","0.046583850931677016","0.046583850931677016","1","90","0"
"17","baseline","0.6","8","54","93.7","-0.010559662090813094","0.010559662090813094","0.6111111111111112","35","55"
"13","baseline","0.6","8","100","287.50000000000006","0.005948215535339357","0.005948215535339357","0.6888888888888889","62","28"
"15","baseline","0.6","8","82","105.79999999999998","0.012440191387559783","0.012440191387559783","0.6444444444444445","58","32"
"18","baseline","0.6","8","48","226.69999999999965","0.012053571428571396","0.012053571428571396","0.8","72","18"
"14","baseline","0.6","8","93","91.1","-0.011930585683297119","0.011930585683297119","0.6222222222222222","34","56"
"16","baseline","0.6","8","61","102.10000000000001","0.009891196834817012","0.009891196834817012","0.6111111111111112","55","35"
"17","baseline","0.6","8","55","92.7","-0.010672358591248666","0.010672358591248666","0.6111111111111112","35","55"
"15","baseline","0.6","8","83","107.19999999999999","0.013232514177693817","0.013232514177693817","0.6555555555555556","59","31"
"18","baseline","0.6","8","49","229.39999999999964","0.011910013233348005","0.011910013233348005","0.8","72","18"
"13","baseline","0.6","8","101","289.40000000000003","0.006608695652173833","0.006608695652173833","0.7111111111111111","64","26"
"14","baseline","0.6","8","94","90.1","-0.010976948408342482","0.010976948408342482","0.6111111111111112","35","55"
"16","baseline","0.6","8","62","103.00000000000001","0.008814887365328164","0.008814887365328164","0.6","54","36"
"17","baseline","0.6","8","56","91.7","-0.010787486515641855","0.010787486515641855","0.6111111111111112","35","55"
"13","baseline","0.6","8","102","291.3","0.0065653075328264586","0.0065653075328264586","0.7111111111111111","64","26"
"15","baseline","0.6","8","84","108.49999999999999","0.012126865671641765","0.012126865671641765","0.6444444444444445","58","32"
"18","baseline","0.6","8","50","232.09999999999962","0.01176983435047948","0.01176983435047948","0.8","72","18"
"14","baseline","0.6","8","95","89.1","-0.011098779134295229","0.011098779134295229","0.6111111111111112","35","55"
"16","baseline","0.6","8","63","103.80000000000001","0.007766990291262107","0.007766990291262107","0.5888888888888889","53","37"
"17","baseline","0.6","8","57","91","-0.007633587786259573","0.007633587786259573","0.5777777777777777","38","52"
"13","baseline","0.6","8","103","293.2","0.006522485410229925","0.006522485410229925","0.7111111111111111","64","26"
"15","baseline","0.6","8","85","109.79999999999998","0.011981566820276473","0.011981566820276473","0.6444444444444445","58","32"
"18","baseline","0.6","8","51","234.7999999999996","0.011632916846186957","0.011632916846186957","0.8","72","18"
"14","baseline","0.6","8","96","87.89999999999999","-0.0134680134680135","0.0134680134680135","0.6333333333333333","33","57"
"17","baseline","0.6","8","58","92.7","0.018681318681318712","0.018681318681318712","0.6888888888888889","62","28"
"16","baseline","0.6","8","64","102.70000000000002","-0.0105973025048169","0.0105973025048169","0.6222222222222222","34","56"
"13","baseline","0.6","8","104","295.09999999999997","0.0064802182810367575","0.0064802182810367575","0.7111111111111111","64","26"
"15","baseline","0.6","8","86","111.29999999999998","0.013661202185792351","0.013661202185792351","0.6666666666666666","60","30"
"18","baseline","0.6","8","52","237.4999999999996","0.011499148211243582","0.011499148211243582","0.8","72","18"
"14","baseline","0.6","8","97","87.89999999999999","0","0","0.5","45","45"
"17","baseline","0.6","8","59","97.2","0.04854368932038835","0.04854368932038835","1","90","0"
"16","baseline","0.6","8","65","98.30000000000001","-0.042843232716650484","0.042843232716650484","0.9888888888888889","1","89"
"13","baseline","0.6","8","105","296.99999999999994","0.00643849542527949","0.00643849542527949","0.7111111111111111","64","26"
"15","baseline","0.6","8","87","112.79999999999998","0.013477088948787064","0.013477088948787064","0.6666666666666666","60","30"
"18","baseline","0.6","8","53","240.1999999999996","0.01136842105263155","0.01136842105263155","0.8","72","18"
"17","baseline","0.6","8","60","101.7","0.046296296296296294","0.046296296296296294","1","90","0"
"15","baseline","0.6","8","88","114.29999999999998","0.013297872340425534","0.013297872340425534","0.6666666666666666","60","30"
"14","baseline","0.6","8","98","91.49999999999999","0.04095563139931734","0.04095563139931734","0.9","81","9"
"16","baseline","0.6","8","66","97.30000000000001","-0.010172939979654119","0.010172939979654119","0.6111111111111112","35","55"
"13","baseline","0.6","8","106","298.8999999999999","0.006397306397306322","0.006397306397306322","0.7111111111111111","64","26"
"17","baseline","0.6","8","61","102.7","0.00983284169124877","0.00983284169124877","0.6111111111111112","55","35"
"18","baseline","0.6","8","54","242.89999999999958","0.011240632805994976","0.011240632805994976","0.8","72","18"
"15","baseline","0.6","8","89","115.79999999999998","0.013123359580052495","0.013123359580052495","0.6666666666666666","60","30"
"14","baseline","0.6","8","99","95.99999999999999","0.049180327868852465","0.049180327868852465","1","90","0"
"16","baseline","0.6","8","67","97.20000000000002","-0.0010277492291880196","0.0010277492291880196","0.5111111111111111","44","46"
"13","baseline","0.6","8","107","300.7999999999999","0.006356641017062488","0.006356641017062488","0.7111111111111111","64","26"
"17","baseline","0.6","8","62","103.5","0.007789678675754598","0.007789678675754598","0.5888888888888889","53","37"
"18","baseline","0.6","8","55","245.59999999999957","0.011115685467270453","0.011115685467270453","0.8","72","18"
"14","baseline","0.6","8","100","100.49999999999999","0.04687500000000001","0.04687500000000001","1","90","0"
"16","baseline","0.6","8","68","101.10000000000002","0.04012345679012351","0.04012345679012351","0.9333333333333333","84","6"
"15","baseline","0.6","8","90","117.29999999999998","0.012953367875647671","0.012953367875647671","0.6666666666666666","60","30"
"13","baseline","0.6","8","108","302.6999999999999","0.006316489361702054","0.006316489361702054","0.7111111111111111","64","26"
"17","baseline","0.6","8","63","103.4","-9.661835748791722E-4","9.661835748791722E-4","0.5111111111111111","44","46"
"18","baseline","0.6","8","56","248.29999999999956","0.010993485342019518","0.010993485342019518","0.8","72","18"
"15","baseline","0.6","8","91","118.79999999999998","0.012787723785166242","0.012787723785166242","0.6666666666666666","60","30"
"16","baseline","0.6","8","69","102.10000000000002","0.00989119683481701","0.00989119683481701","0.6111111111111112","55","35"
"14","baseline","0.6","8","101","101.69999999999999","0.011940298507462716","0.011940298507462716","0.6333333333333333","57","33"
"13","baseline","0.6","8","109","304.59999999999985","0.00627684175751562","0.00627684175751562","0.7111111111111111","64","26"
"17","baseline","0.6","8","64","99.2","-0.04061895551257256","0.04061895551257256","0.9666666666666667","3","87"
"16","baseline","0.6","8","70","103.00000000000003","0.008814887365328164","0.008814887365328164","0.6","54","36"
"18","baseline","0.6","8","57","250.99999999999955","0.01087394281111556","0.01087394281111556","0.8","72","18"
"14","baseline","0.6","8","102","102.69999999999999","0.009832841691248772","0.009832841691248772","0.6111111111111112","55","35"
"15","baseline","0.6","8","92","120.19999999999999","0.011784511784511833","0.011784511784511833","0.6555555555555556","59","31"
"13","baseline","0.6","8","110","306.49999999999983","0.006237688772160139","0.006237688772160139","0.7111111111111111","64","26"
"17","baseline","0.6","8","65","94.7","-0.04536290322580645","0.04536290322580645","1","0","90"
"16","baseline","0.6","8","71","103.00000000000003","0","0","0.5","45","45"
"13","baseline","0.6","8","111","308.3999999999998","0.006199021207177744","0.006199021207177744","0.7111111111111111","64","26"
"14","baseline","0.6","8","103","103.99999999999999","0.01265822784810124","0.01265822784810124","0.6444444444444445","58","32"
"15","baseline","0.6","8","93","121.49999999999999","0.010815307820299477","0.010815307820299477","0.6444444444444445","58","32"
"18","baseline","0.6","8","58","253.69999999999953","0.01075697211155376","0.01075697211155376","0.8","72","18"
"17","baseline","0.6","8","66","93.7","-0.010559662090813094","0.010559662090813094","0.6111111111111112","35","55"
"16","baseline","0.6","8","72","98.60000000000002","-0.04271844660194179","0.04271844660194179","0.9888888888888889","1","89"
"14","baseline","0.6","8","104","105.09999999999998","0.010576923076923024","0.010576923076923024","0.6222222222222222","56","34"
"13","baseline","0.6","8","112","310.2999999999998","0.006160830090791111","0.006160830090791111","0.7111111111111111","64","26"
"15","baseline","0.6","8","94","122.89999999999999","0.011522633744856015","0.011522633744856015","0.6555555555555556","59","31"
"18","baseline","0.6","8","59","256.3999999999995","0.010642491131257365","0.010642491131257365","0.8","72","18"
"17","baseline","0.6","8","67","92.8","-0.00960512273212386","0.00960512273212386","0.6","36","54"
"13","baseline","0.6","8","113","312.19999999999976","0.0061231066709635145","0.0061231066709635145","0.7111111111111111","64","26"
"14","baseline","0.6","8","105","106.19999999999997","0.010466222645099853","0.010466222645099853","0.6222222222222222","56","34"
"16","baseline","0.6","8","73","97.60000000000002","-0.010141987829614603","0.010141987829614603","0.6111111111111112","35","55"
"15","baseline","0.6","8","95","124.19999999999999","0.010577705451586634","0.010577705451586634","0.6444444444444445","58","32"
"17","baseline","0.6","8","68","91.89999999999999","-0.009698275862069027","0.009698275862069027","0.6","36","54"
"18","baseline","0.6","8","60","259.0999999999995","0.01053042121684865","0.01053042121684865","0.8","72","18"
"16","baseline","0.6","8","74","96.60000000000002","-0.01024590163934426","0.01024590163934426","0.6111111111111112","35","55"
"14","baseline","0.6","8","106","105.79999999999997","-0.0037664783427495837","0.0037664783427495837","0.5444444444444444","41","49"
"13","baseline","0.6","8","114","314.09999999999974","0.006085842408712296","0.006085842408712296","0.7111111111111111","64","26"
"15","baseline","0.6","8","96","125.69999999999999","0.01207729468599034","0.01207729468599034","0.6666666666666666","60","30"
"17","baseline","0.6","8","69","90.89999999999999","-0.01088139281828074","0.01088139281828074","0.6111111111111112","35","55"
"18","baseline","0.6","8","61","261.7999999999995","0.010420686993438802","0.010420686993438802","0.8","72","18"
"14","baseline","0.6","8","107","101.49999999999997","-0.040642722117202254","0.040642722117202254","0.9777777777777777","2","88"
"16","baseline","0.6","8","75","95.70000000000002","-0.009316770186335461","0.009316770186335461","0.6","36","54"
"13","baseline","0.6","8","115","315.9999999999997","0.006049028971665008","0.006049028971665008","0.7111111111111111","64","26"
"15","baseline","0.6","8","97","127.19999999999999","0.011933174224343677","0.011933174224343677","0.6666666666666666","60","30"
"17","baseline","0.6","8","70","90.39999999999999","-0.005500550055005501","0.005500550055005501","0.5555555555555556","40","50"
"18","baseline","0.6","8","62","264.4999999999995","0.010313216195569113","0.010313216195569113","0.8","72","18"
"14","baseline","0.6","8","108","96.99999999999997","-0.04433497536945814","0.04433497536945814","1","0","90"
"16","baseline","0.6","8","76","94.90000000000002","-0.008359456635318674","0.008359456635318674","0.5888888888888889","37","53"
"13","baseline","0.6","8","116","317.7999999999997","0.00569620253164561","0.00569620253164561","0.7","63","27"
"15","baseline","0.6","8","98","128.7","0.01179245283018868","0.01179245283018868","0.6666666666666666","60","30"
"17","baseline","0.6","8","71","93.89999999999999","0.03871681415929204","0.03871681415929204","0.8888888888888888","80","10"
"14","baseline","0.6","8","109","95.69999999999997","-0.013402061855670078","0.013402061855670078","0.6444444444444445","32","58"
"15","baseline","0.6","8","99","130.2","0.011655011655011656","0.011655011655011656","0.6666666666666666","60","30"
"18","baseline","0.6","8","63","267.1999999999995","0.010207939508506594","0.010207939508506594","0.8","72","18"
"13","baseline","0.6","8","117","319.6999999999997","0.005978602894902388","0.005978602894902388","0.7111111111111111","64","26"
"16","baseline","0.6","8","77","96.10000000000002","0.012644889357218152","0.012644889357218152","0.6333333333333333","57","33"
"17","baseline","0.6","8","72","98.39999999999999","0.047923322683706075","0.047923322683706075","1","90","0"
"15","baseline","0.6","8","100","131.29999999999998","0.00844854070660518","0.00844854070660518","0.6222222222222222","56","34"
"14","baseline","0.6","8","110","94.59999999999998","-0.011494252873563163","0.011494252873563163","0.6222222222222222","34","56"
"13","baseline","0.6","8","118","321.4999999999997","0.005630278385986904","0.005630278385986904","0.7","63","27"
"16","baseline","0.6","8","78","100.40000000000002","0.044745057232049905","0.044745057232049905","0.9777777777777777","88","2"
"18","baseline","0.6","8","64","269.89999999999947","0.010104790419161654","0.010104790419161654","0.8","72","18"
"17","baseline","0.6","8","73","102.8","0.04471544715447161","0.04471544715447161","0.9888888888888889","89","1"
"15","baseline","0.6","8","101","132.39999999999998","0.008377760853008336","0.008377760853008336","0.6222222222222222","56","34"
"16","baseline","0.6","8","79","101.40000000000002","0.009960159362549799","0.009960159362549799","0.6111111111111112","55","35"
"14","baseline","0.6","8","111","93.69999999999997","-0.00951374207188167","0.00951374207188167","0.6","36","54"
"13","baseline","0.6","8","119","323.2999999999997","0.005598755832037366","0.005598755832037366","0.7","63","27"
"18","baseline","0.6","8","65","272.59999999999945","0.010003705075954035","0.010003705075954035","0.8","72","18"
"17","baseline","0.6","8","74","103.8","0.009727626459143969","0.009727626459143969","0.6111111111111112","55","35"
"15","baseline","0.6","8","102","133.59999999999997","0.009063444108761245","0.009063444108761245","0.6333333333333333","57","33"
"14","baseline","0.6","8","112","92.59999999999998","-0.011739594450373475","0.011739594450373475","0.6222222222222222","34","56"
"16","baseline","0.6","8","80","101.90000000000002","0.004930966469428007","0.004930966469428007","0.5555555555555556","50","40"
"13","baseline","0.6","8","120","325.1999999999997","0.005876894525208719","0.005876894525208719","0.7111111111111111","64","26"
"17","baseline","0.6","8","75","104.8","0.009633911368015415","0.009633911368015415","0.6111111111111112","55","35"
"18","baseline","0.6","8","66","275.29999999999944","0.009904622157006581","0.009904622157006581","0.8","72","18"
"15","baseline","0.6","8","103","134.99999999999997","0.010479041916167709","0.010479041916167709","0.6555555555555556","59","31"
"16","baseline","0.6","8","81","102.50000000000001","0.005888125613346361","0.005888125613346361","0.5666666666666667","51","39"
"14","baseline","0.6","8","113","92.29999999999998","-0.0032397408207343113","0.0032397408207343113","0.5333333333333333","42","48"
"13","baseline","0.6","8","121","327.0999999999997","0.0058425584255841915","0.0058425584255841915","0.7111111111111111","64","26"
"17","baseline","0.6","8","76","105.8","0.009541984732824428","0.009541984732824428","0.6111111111111112","55","35"
"18","baseline","0.6","8","67","277.99999999999943","0.009807482746095147","0.009807482746095147","0.8","72","18"
"15","baseline","0.6","8","104","136.39999999999998","0.010370370370370415","0.010370370370370415","0.6555555555555556","59","31"
"14","baseline","0.6","8","114","95.29999999999998","0.03250270855904659","0.03250270855904659","0.8333333333333334","75","15"
"16","baseline","0.6","8","82","103.20000000000002","0.006829268292682954","0.006829268292682954","0.5777777777777777","52","38"
"13","baseline","0.6","8","122","328.99999999999966","0.005808621216753223","0.005808621216753223","0.7111111111111111","64","26"
"17","baseline","0.6","8","77","106.3","0.004725897920604915","0.004725897920604915","0.5555555555555556","50","40"
"18","baseline","0.6","8","68","280.6999999999994","0.009712230215827317","0.009712230215827317","0.8","72","18"
"15","baseline","0.6","8","105","137.79999999999998","0.010263929618768371","0.010263929618768371","0.6555555555555556","59","31"
"14","baseline","0.6","8","115","99.79999999999998","0.047219307450157406","0.047219307450157406","1","90","0"
"16","baseline","0.6","8","83","104.10000000000002","0.008720930232558193","0.008720930232558193","0.6","54","36"
"13","baseline","0.6","8","123","330.89999999999964","0.005775075987841882","0.005775075987841882","0.7111111111111111","64","26"
"17","baseline","0.6","8","78","104.39999999999999","-0.017873941674506167","0.017873941674506167","0.7111111111111111","26","64"
"18","baseline","0.6","8","69","283.3999999999994","0.009618810117563215","0.009618810117563215","0.8","72","18"
"15","baseline","0.6","8","106","139.29999999999998","0.010885341074020321","0.010885341074020321","0.6666666666666666","60","30"
"14","baseline","0.6","8","116","103.79999999999998","0.04008016032064129","0.04008016032064129","0.9444444444444444","85","5"
"16","baseline","0.6","8","84","104.80000000000003","0.0067243035542747616","0.0067243035542747616","0.5777777777777777","52","38"
"13","baseline","0.6","8","124","332.7999999999996","0.005741915986702869","0.005741915986702869","0.7111111111111111","64","26"
"17","baseline","0.6","8","79","99.89999999999999","-0.04310344827586207","0.04310344827586207","1","0","90"
"15","baseline","0.6","8","107","140.79999999999998","0.010768126346015795","0.010768126346015795","0.6666666666666666","60","30"
"14","baseline","0.6","8","117","105.09999999999998","0.012524084778420014","0.012524084778420014","0.6444444444444445","58","32"
"16","baseline","0.6","8","85","105.80000000000003","0.009541984732824424","0.009541984732824424","0.6111111111111112","55","35"
"13","baseline","0.6","8","125","334.6999999999996","0.0057091346153845535","0.0057091346153845535","0.7111111111111111","64","26"
"18","baseline","0.6","8","70","286.0999999999994","0.009527170077628773","0.009527170077628773","0.8","72","18"
"17","baseline","0.6","8","80","95.39999999999999","-0.04504504504504505","0.04504504504504505","1","0","90"
"15","baseline","0.6","8","108","142.29999999999998","0.010653409090909092","0.010653409090909092","0.6666666666666666","60","30"
"13","baseline","0.6","8","126","336.59999999999957","0.005676725425754346","0.005676725425754346","0.7111111111111111","64","26"
"14","baseline","0.6","8","118","106.19999999999997","0.010466222645099853","0.010466222645099853","0.6222222222222222","56","34"
"16","baseline","0.6","8","86","106.60000000000002","0.0075614366729678355","0.0075614366729678355","0.5888888888888889","53","37"
"18","baseline","0.6","8","71","288.7999999999994","0.009437259699405781","0.009437259699405781","0.8","72","18"
"17","baseline","0.6","8","81","94.49999999999999","-0.009433962264151004","0.009433962264151004","0.6","36","54"
"15","baseline","0.6","8","109","143.7","0.00983836964160229","0.00983836964160229","0.6555555555555556","59","31"
"13","baseline","0.6","8","127","338.49999999999955","0.0056446821152702905","0.0056446821152702905","0.7111111111111111","64","26"
"14","baseline","0.6","8","119","107.09999999999998","0.008474576271186496","0.008474576271186496","0.6","54","36"
"16","baseline","0.6","8","87","107.50000000000003","0.008442776735459713","0.008442776735459713","0.6","54","36"
"18","baseline","0.6","8","72","291.4999999999994","0.009349030470914108","0.009349030470914108","0.8","72","18"
"13","baseline","0.6","8","128","340.3999999999995","0.005612998522895066","0.005612998522895066","0.7111111111111111","64","26"
"14","baseline","0.6","8","120","107.79999999999998","0.006535947712418329","0.006535947712418329","0.5777777777777777","52","38"
"17","baseline","0.6","8","82","94.89999999999999","0.004232804232804294","0.004232804232804294","0.5444444444444444","49","41"
"15","baseline","0.6","8","110","145.2","0.010438413361169104","0.010438413361169104","0.6666666666666666","60","30"
"16","baseline","0.6","8","88","108.30000000000003","0.007441860465116251","0.007441860465116251","0.5888888888888889","53","37"
"18","baseline","0.6","8","73","294.19999999999936","0.009262435677529999","0.009262435677529999","0.8","72","18"
"13","baseline","0.6","8","129","342.2999999999995","0.005581668625146827","0.005581668625146827","0.7111111111111111","64","26"
"14","baseline","0.6","8","121","108.39999999999998","0.005565862708719799","0.005565862708719799","0.5666666666666667","51","39"
"17","baseline","0.6","8","83","99.1","0.04425711275026347","0.04425711275026347","0.9666666666666667","87","3"
"15","baseline","0.6","8","111","146.7","0.010330578512396695","0.010330578512396695","0.6666666666666666","60","30"
"16","baseline","0.6","8","89","108.70000000000003","0.0036934441366574845","0.0036934441366574845","0.5444444444444444","49","41"
"18","baseline","0.6","8","74","296.89999999999935","0.009177430319510519","0.009177430319510519","0.8","72","18"
"13","baseline","0.6","8","130","344.1999999999995","0.005550686532281566","0.005550686532281566","0.7111111111111111","64","26"
"14","baseline","0.6","8","122","109.09999999999998","0.006457564575645784","0.006457564575645784","0.5777777777777777","52","38"
"17","baseline","0.6","8","84","99.8","0.007063572149344126","0.007063572149344126","0.5777777777777777","52","38"
"16","baseline","0.6","8","90","106.00000000000003","-0.02483900643974243","0.02483900643974243","0.8","18","72"
"15","baseline","0.6","8","112","148.2","0.010224948875255624","0.010224948875255624","0.6666666666666666","60","30"
"18","baseline","0.6","8","75","299.59999999999934","0.00909397103401817","0.00909397103401817","0.8","72","18"
"14","baseline","0.6","8","123","107.99999999999999","-0.01008249312557282","0.01008249312557282","0.6222222222222222","34","56"
"17","baseline","0.6","8","85","100","0.0020040080160320926","0.0020040080160320926","0.5222222222222223","47","43"
"13","baseline","0.6","8","131","346.09999999999945","0.005520046484601918","0.005520046484601918","0.7111111111111111","64","26"
"15","baseline","0.6","8","113","149.6","0.009446693657220012","0.009446693657220012","0.6555555555555556","59","31"
"16","baseline","0.6","8","91","101.50000000000003","-0.042452830188679236","0.042452830188679236","1","0","90"
"14","baseline","0.6","8","124","103.59999999999998","-0.0407407407407408","0.0407407407407408","0.9888888888888889","1","89"
"18","baseline","0.6","8","76","302.29999999999933","0.009012016021361797","0.009012016021361797","0.8","72","18"
"13","baseline","0.6","8","132","347.99999999999943","0.005489742848887548","0.005489742848887548","0.7111111111111111","64","26"
"17","baseline","0.6","8","86","96.3","-0.037000000000000026","0.037000000000000026","0.9111111111111111","8","82"
"15","baseline","0.6","8","114","151","0.009358288770053515","0.009358288770053515","0.6555555555555556","59","31"
"16","baseline","0.6","8","92","97.00000000000003","-0.044334975369458116","0.044334975369458116","1","0","90"
"14","baseline","0.6","8","125","99.09999999999998","-0.04343629343629345","0.04343629343629345","1","0","90"
"13","baseline","0.6","8","133","349.8999999999994","0.005459770114942472","0.005459770114942472","0.7111111111111111","64","26"
"18","baseline","0.6","8","77","304.9999999999993","0.00893152497519019","0.00893152497519019","0.8","72","18"
"17","baseline","0.6","8","87","95.39999999999999","-0.009345794392523425","0.009345794392523425","0.6","36","54"
"15","baseline","0.6","8","115","152.2","0.007947019867549594","0.007947019867549594","0.6333333333333333","57","33"
"16","baseline","0.6","8","93","96.00000000000003","-0.01030927835051546","0.01030927835051546","0.6111111111111112","35","55"
"13","baseline","0.6","8","134","351.5999999999994","0.00485853100885965","0.00485853100885965","0.6888888888888889","62","28"
"14","baseline","0.6","8","126","97.79999999999998","-0.013118062563067582","0.013118062563067582","0.6444444444444445","32","58"
"18","baseline","0.6","8","78","307.6999999999993","0.008852459016393425","0.008852459016393425","0.8","72","18"
"15","baseline","0.6","8","116","153.39999999999998","0.007884362680683238","0.007884362680683238","0.6333333333333333","57","33"
"16","baseline","0.6","8","94","96.00000000000003","0","0","0.5","45","45"
"17","baseline","0.6","8","88","95.39999999999999","0","0","0.5","45","45"
"13","baseline","0.6","8","135","353.0999999999994","0.00426621160409557","0.00426621160409557","0.6666666666666666","60","30"
"14","baseline","0.6","8","127","96.49999999999999","-0.013292433537832283","0.013292433537832283","0.6444444444444445","32","58"
"18","baseline","0.6","8","79","310.3999999999993","0.008774780630484222","0.008774780630484222","0.8","72","18"
"15","baseline","0.6","8","117","154.59999999999997","0.007822685788787411","0.007822685788787411","0.6333333333333333","57","33"
"16","baseline","0.6","8","95","100.20000000000003","0.04375000000000002","0.04375000000000002","0.9666666666666667","87","3"
"17","baseline","0.6","8","89","99.49999999999999","0.04297693920335424","0.04297693920335424","0.9555555555555556","86","4"
